file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
primes, m68, t100, w4, 6322, 102, 2566, 0.750000, 398, 30, a5, 111001
anagram, m60, t100, w2, 12186, 325, 8116, 1.485714, 1370, 37, a3, 010100
primes, m68, t100, w4, 5005, 100, 1184, 0.833333, 398, 30, a5, 101101
squareMatrix, m182, t50, w2, 76183, 156, 68894, 1.000000, 903, 72, a4, 110011
mergeSort, m226, t50, w2, 78684, 162, 68202, 0.933628, 1900, 129, a4, 110010
parg, m2509, t52, w8, 447041, 19, 818, 1.000000, 418, 2518, a2, 101110
squareMatrix, m182, t50, w2, 83194, 160, 68762, 1.000000, 903, 72, a4, 011000
genPassword, m49, t100, w8, 3910, 41, 954, 0.836735, 398, 63, a2, 110001
dictionaryOrder, m71, t100, w8, 34818, 267, 33327, 0.887324, 8248, 32, a4, 000011
bubbleSort, m113, t50, w8, 77026, 25, 74446, 0.893805, 1900, 41, a3, 101011
bubbleSort, m113, t50, w2, 221165, 166, 212748, 1.383562, 1900, 41, a3, 000100
mergeSort, m226, t50, w2, 79442, 159, 69038, 0.933628, 1900, 129, a4, 010011
quickSort, m127, t50, w2, 100647, 162, 86908, 0.952756, 1900, 56, a4, 011000
massive, m49, t60, w4, 241891, 114634, 125254, 1.586207, 169, 13, a2, 011101
primes, m68, t100, w8, 4843, 270, 884, 1.214286, 398, 30, a4, 000100
transpose, m149, t50, w8, 14225, 143, 10130, 0.899329, 903, 40, a2, 011011
selectSort, m92, t50, w4, 23840, 150, 17493, 0.880435, 1900, 45, a5, 011001
selectSort, m92, t50, w4, 17324, 51, 15009, 0.873016, 1900, 45, a5, 101111
mergeSort, m226, t50, w4, 38004, 47, 16687, 0.909091, 1900, 129, a5, 110100
anagram, m60, t100, w8, 8911, 248, 5331, 1.485714, 1370, 37, a4, 001101
primes, m68, t100, w8, 1995, 41, 769, 0.750000, 398, 30, a5, 110010
dictionaryOrder, m71, t100, w4, 33922, 311, 32356, 0.887324, 8248, 32, a4, 010010
squareMatrix, m182, t50, w2, 83124, 155, 68750, 1.000000, 903, 72, a5, 011000
selectSort, m92, t50, w4, 45847, 51, 39131, 1.246154, 1900, 45, a4, 100100
massive, m49, t60, w8, 134400, 19141, 114375, 1.179487, 169, 13, a3, 110110
add, m12, t100, w4, 877, 288, 293, 1.100000, 583, 13, a3, 011110
mergeSort, m226, t50, w4, 30968, 51, 22773, 1.278788, 1900, 129, a2, 100110
selectSort, m92, t50, w4, 17615, 49, 15008, 1.246154, 1900, 45, a3, 110110
selectSort, m92, t50, w4, 19936, 152, 17676, 0.880435, 1900, 45, a4, 011011
factorial, m31, t100, w8, 5900, 262, 5083, 0.967742, 403, 18, a2, 010011
mergeSort, m226, t50, w2, 88379, 163, 68085, 0.933628, 1900, 129, a2, 111000
parg, m2509, t52, w4, 552163, 168, 2526, 3.314399, 418, 2518, a3, 010101
transpose, m149, t50, w8, 27426, 149, 15006, 0.866667, 903, 40, a5, 010101
anagram, m60, t100, w4, 7219, 103, 6047, 0.866667, 1370, 37, a4, 110010
parg, m2509, t52, w8, 437539, 21, 806, 3.314399, 418, 2518, a2, 101111
primes, m68, t100, w4, 2577, 106, 1186, 0.833333, 398, 30, a5, 100111
anagram, m60, t100, w4, 6265, 98, 5002, 1.485714, 1370, 37, a3, 100111
factorial, m31, t100, w8, 5686, 40, 5087, 0.967742, 403, 18, a2, 100011
bubbleSort, m113, t50, w2, 235221, 163, 227188, 1.463768, 1900, 41, a2, 101101
anagram, m60, t100, w4, 9847, 102, 6468, 0.866667, 1370, 37, a5, 101001
dictionaryOrder, m71, t100, w8, 37141, 283, 32976, 1.431818, 8248, 32, a4, 010100
massive, m49, t60, w8, 72487, 19131, 51628, 1.000000, 169, 13, a5, 111001
dictionaryOrder, m71, t100, w2, 38180, 313, 34014, 1.968750, 8248, 32, a2, 000101
selectSort, m92, t50, w8, 19308, 23, 17031, 1.306452, 1900, 45, a4, 101111
dictionaryOrder, m71, t100, w2, 37647, 328, 33605, 0.887324, 8248, 32, a4, 111000
massive, m49, t60, w4, 163391, 38280, 124355, 1.586207, 169, 13, a2, 111111
bubbleSort, m113, t50, w2, 225334, 158, 221416, 0.893805, 1900, 41, a4, 111010
massive, m49, t60, w2, 467631, 112745, 353873, 0.938776, 169, 13, a4, 001011
bubbleSort, m113, t50, w2, 218050, 161, 214125, 0.893805, 1900, 41, a2, 001010
genPassword, m49, t100, w2, 7407, 312, 5545, 0.836735, 398, 63, a5, 011011
factorial, m31, t100, w4, 20198, 299, 19305, 0.967742, 403, 18, a4, 010011
dictionaryOrder, m71, t100, w4, 13143, 101, 11770, 0.887324, 8248, 32, a3, 110011
add, m12, t100, w4, 887, 100, 107, 1.100000, 583, 13, a4, 111101
factorial, m31, t100, w4, 11310, 99, 10656, 0.967742, 403, 18, a5, 110011
squareMatrix, m182, t50, w2, 84272, 160, 68739, 1.309353, 903, 72, a3, 100100
squareMatrix, m182, t50, w8, 73291, 144, 68050, 1.309353, 903, 72, a4, 010111
factorial, m31, t100, w2, 20855, 321, 19533, 1.304348, 403, 18, a3, 110111
parg, m2509, t52, w2, 530440, 173, 8371, 1.000000, 418, 2518, a4, 000001
anagram, m60, t100, w2, 11903, 320, 8095, 1.485714, 1370, 37, a3, 110101
transpose, m149, t50, w2, 74508, 159, 61967, 1.276191, 903, 40, a2, 001101
transpose, m149, t50, w8, 24391, 21, 12355, 0.899329, 903, 40, a5, 100001
squareMatrix, m182, t50, w4, 27939, 50, 23121, 1.000000, 903, 72, a2, 111010
primes, m68, t100, w4, 3968, 104, 2541, 1.214286, 398, 30, a2, 101111
factorial, m31, t100, w2, 20907, 328, 19542, 1.304348, 403, 18, a4, 100110
dictionaryOrder, m71, t100, w8, 6314, 44, 5004, 0.887324, 8248, 32, a5, 110011
bubbleSort, m113, t50, w4, 86584, 50, 78268, 1.383562, 1900, 41, a3, 101100
selectSort, m92, t50, w4, 21320, 50, 15008, 0.880435, 1900, 45, a3, 101001
squareMatrix, m182, t50, w8, 24840, 147, 10322, 1.000000, 903, 72, a2, 011001
bubbleSort, m113, t50, w4, 79815, 51, 77065, 1.463768, 1900, 41, a2, 101111
mergeSort, m226, t50, w4, 43664, 152, 22900, 1.294479, 1900, 129, a2, 011101
mergeSort, m226, t50, w2, 89668, 160, 68183, 1.278788, 1900, 129, a3, 101100
selectSort, m92, t50, w2, 46536, 167, 40088, 0.880435, 1900, 45, a4, 100000
bubbleSort, m113, t50, w2, 226877, 170, 218739, 1.463768, 1900, 41, a4, 100101
genPassword, m49, t100, w2, 9054, 320, 5358, 1.078947, 398, 63, a4, 011100
selectSort, m92, t50, w4, 21607, 157, 15008, 1.285714, 1900, 45, a2, 000101
selectSort, m92, t50, w2, 47261, 165, 40116, 1.246154, 1900, 45, a3, 000100
genPassword, m49, t100, w8, 3895, 39, 918, 0.836735, 398, 63, a2, 100000
selectSort, m92, t50, w4, 41300, 151, 39060, 0.880435, 1900, 45, a4, 010011
dictionaryOrder, m71, t100, w2, 35945, 323, 33632, 0.887324, 8248, 32, a4, 111010
quickSort, m127, t50, w4, 41969, 51, 27866, 1.375000, 1900, 56, a3, 110100
squareMatrix, m182, t50, w8, 28700, 22, 14282, 1.000000, 903, 72, a5, 100001
factorial, m31, t100, w2, 20927, 326, 19617, 1.304348, 403, 18, a4, 111111
parg, m2509, t52, w8, 549142, 136, 825, 1.000000, 418, 2518, a2, 011001
squareMatrix, m182, t50, w4, 27933, 48, 23145, 1.000000, 903, 72, a3, 111010
bubbleSort, m113, t50, w8, 81985, 24, 74480, 0.893805, 1900, 41, a2, 111001
add, m12, t100, w8, 601, 298, 70, 0.916667, 583, 13, a4, 010010
selectSort, m92, t50, w8, 8495, 153, 5852, 1.246154, 1900, 45, a2, 011110
genPassword, m49, t100, w4, 7183, 307, 3824, 0.836735, 398, 63, a4, 000000
selectSort, m92, t50, w8, 41878, 22, 39629, 1.327869, 1900, 45, a4, 100111
add, m12, t100, w8, 544, 238, 65, 1.100000, 583, 13, a4, 010111
factorial, m31, t100, w4, 17378, 314, 15202, 1.304348, 403, 18, a4, 011100
selectSort, m92, t50, w2, 43841, 163, 40205, 1.285714, 1900, 45, a4, 001111
massive, m49, t60, w2, 459200, 112130, 346038, 0.938776, 169, 13, a2, 101010
add, m12, t100, w8, 1126, 237, 244, 0.916667, 583, 13, a5, 011001
massive, m49, t60, w4, 240862, 114339, 124617, 0.938776, 169, 13, a2, 011001
add, m12, t100, w8, 517, 226, 58, 0.916667, 583, 13, a4, 011010
selectSort, m92, t50, w8, 12413, 21, 5850, 1.246154, 1900, 45, a3, 111100
genPassword, m49, t100, w2, 8947, 324, 5557, 0.836735, 398, 63, a5, 001000
factorial, m31, t100, w8, 9001, 265, 7062, 0.956522, 403, 18, a5, 010100
add, m12, t100, w2, 1092, 318, 361, 1.100000, 583, 13, a2, 100111
squareMatrix, m182, t50, w2, 84853, 165, 69453, 1.309353, 903, 72, a3, 010101
transpose, m149, t50, w8, 14103, 21, 10124, 0.899329, 903, 40, a3, 100011
squareMatrix, m182, t50, w8, 15411, 22, 10337, 1.309353, 903, 72, a2, 110111
genPassword, m49, t100, w8, 2104, 271, 737, 0.789474, 398, 63, a5, 011111
genPassword, m49, t100, w4, 3347, 287, 1690, 0.789474, 398, 63, a5, 001110
genPassword, m49, t100, w8, 4139, 293, 871, 0.836735, 398, 63, a4, 011001
parg, m2509, t52, w2, 448438, 176, 8726, 3.314399, 418, 2518, a3, 101111
massive, m49, t60, w2, 462331, 111400, 349896, 0.938776, 169, 13, a4, 110010
add, m12, t100, w4, 1064, 95, 301, 0.916667, 583, 13, a5, 111000
selectSort, m92, t50, w2, 43597, 163, 40292, 0.880435, 1900, 45, a5, 011010
dictionaryOrder, m71, t100, w4, 17817, 296, 13896, 0.887324, 8248, 32, a5, 011001
genPassword, m49, t100, w4, 5202, 290, 3853, 0.836735, 398, 63, a4, 000011
mergeSort, m226, t50, w8, 17763, 146, 10585, 0.933628, 1900, 129, a2, 000011
parg, m2509, t52, w8, 549327, 108, 821, 1.000000, 418, 2518, a3, 001001
factorial, m31, t100, w8, 6909, 277, 5080, 0.967742, 403, 18, a3, 000000
dictionaryOrder, m71, t100, w8, 11579, 42, 10004, 0.891304, 8248, 32, a5, 101110
add, m12, t100, w8, 527, 43, 227, 1.100000, 583, 13, a2, 100111
parg, m2509, t52, w8, 439021, 94, 816, 1.000000, 418, 2518, a3, 001011
anagram, m60, t100, w8, 8394, 42, 5002, 1.485714, 1370, 37, a2, 100100
parg, m2509, t52, w2, 455815, 179, 8699, 3.314399, 418, 2518, a2, 100111
transpose, m149, t50, w8, 16604, 147, 12553, 0.899329, 903, 40, a5, 001010
factorial, m31, t100, w8, 6031, 272, 5079, 1.304348, 403, 18, a3, 010110
factorial, m31, t100, w2, 20762, 316, 19600, 0.967742, 403, 18, a3, 000010
add, m12, t100, w8, 575, 222, 65, 1.100000, 583, 13, a4, 000110
mergeSort, m226, t50, w4, 43479, 50, 22815, 1.294479, 1900, 129, a2, 100101
genPassword, m49, t100, w8, 1949, 39, 892, 0.836735, 398, 63, a4, 111011
primes, m68, t100, w4, 6504, 299, 2561, 0.750000, 398, 30, a5, 001000
add, m12, t100, w8, 524, 40, 241, 1.100000, 583, 13, a3, 100111
quickSort, m127, t50, w4, 36410, 152, 31014, 1.375000, 1900, 56, a3, 011110
quickSort, m127, t50, w2, 94789, 162, 86851, 1.375000, 1900, 56, a4, 111110
dictionaryOrder, m71, t100, w2, 37855, 320, 33476, 1.431818, 8248, 32, a3, 101100
dictionaryOrder, m71, t100, w2, 36136, 332, 33595, 1.968750, 8248, 32, a2, 100111
quickSort, m127, t50, w2, 93931, 164, 86876, 0.952756, 1900, 56, a5, 010011
mergeSort, m226, t50, w4, 88300, 154, 67304, 1.294479, 1900, 129, a4, 000101
bubbleSort, m113, t50, w4, 81801, 152, 78967, 0.893805, 1900, 41, a2, 001011
squareMatrix, m182, t50, w8, 20274, 143, 15262, 1.000000, 903, 72, a4, 011010
selectSort, m92, t50, w8, 12370, 142, 5968, 0.880435, 1900, 45, a5, 000001
selectSort, m92, t50, w2, 43884, 160, 40070, 1.246154, 1900, 45, a3, 001110
add, m12, t100, w4, 639, 96, 293, 0.900000, 583, 13, a5, 110111
genPassword, m49, t100, w2, 8048, 310, 4545, 0.789474, 398, 63, a5, 011101
add, m12, t100, w2, 1099, 316, 350, 1.100000, 583, 13, a2, 001111
quickSort, m127, t50, w2, 100497, 163, 86865, 0.952756, 1900, 56, a2, 010000
bubbleSort, m113, t50, w4, 85289, 49, 77106, 1.383562, 1900, 41, a2, 110100
primes, m68, t100, w2, 9360, 316, 7248, 0.750000, 398, 30, a2, 011010
dictionaryOrder, m71, t100, w4, 13586, 307, 11621, 1.431818, 8248, 32, a2, 001110
bubbleSort, m113, t50, w2, 219498, 159, 214875, 1.383562, 1900, 41, a3, 001110
squareMatrix, m182, t50, w4, 37738, 153, 23145, 1.000000, 903, 72, a5, 000001
transpose, m149, t50, w8, 19541, 20, 15008, 0.866667, 903, 40, a5, 100110
factorial, m31, t100, w8, 6785, 42, 5086, 1.304348, 403, 18, a3, 111100
dictionaryOrder, m71, t100, w8, 36386, 41, 32790, 0.887324, 8248, 32, a4, 110000
squareMatrix, m182, t50, w2, 83283, 160, 68808, 1.000000, 903, 72, a2, 000000
bubbleSort, m113, t50, w2, 226388, 162, 218918, 0.893805, 1900, 41, a5, 111001
selectSort, m92, t50, w8, 12266, 142, 5854, 1.285714, 1900, 45, a3, 010101
mergeSort, m226, t50, w4, 43301, 52, 22925, 0.933628, 1900, 129, a4, 101001
transpose, m149, t50, w8, 19345, 21, 15007, 0.867925, 903, 40, a5, 100111
bubbleSort, m113, t50, w4, 98551, 49, 95966, 0.893805, 1900, 41, a4, 110010
selectSort, m92, t50, w2, 46808, 164, 40205, 1.285714, 1900, 45, a4, 011101
add, m12, t100, w4, 932, 313, 310, 1.100000, 583, 13, a3, 001110
transpose, m149, t50, w8, 73748, 21, 61371, 1.276191, 903, 40, a4, 100100
factorial, m31, t100, w2, 9686, 318, 7520, 0.956522, 403, 18, a5, 110100
massive, m49, t60, w4, 240540, 114264, 124301, 0.938776, 169, 13, a5, 000001
primes, m68, t100, w8, 4840, 272, 862, 1.214286, 398, 30, a3, 010100
bubbleSort, m113, t50, w4, 78135, 148, 74672, 0.876712, 1900, 41, a5, 010110
primes, m68, t100, w4, 6301, 105, 2520, 1.214286, 398, 30, a3, 101101
squareMatrix, m182, t50, w8, 24621, 149, 10343, 1.000000, 903, 72, a3, 011000
selectSort, m92, t50, w4, 17291, 54, 15008, 1.285714, 1900, 45, a3, 111111
factorial, m31, t100, w4, 8789, 101, 7036, 0.967742, 403, 18, a3, 100001
add, m12, t100, w8, 762, 290, 252, 0.916667, 583, 13, a3, 000011
primes, m68, t100, w4, 4097, 315, 2514, 1.214286, 398, 30, a2, 011111
selectSort, m92, t50, w2, 47162, 159, 40284, 1.246154, 1900, 45, a4, 010100
massive, m49, t60, w2, 460121, 111301, 347636, 1.586207, 169, 13, a2, 111111
bubbleSort, m113, t50, w2, 221221, 165, 213149, 1.463768, 1900, 41, a3, 100101
bubbleSort, m113, t50, w2, 221372, 163, 213006, 1.383562, 1900, 41, a2, 100100
selectSort, m92, t50, w4, 21778, 51, 15009, 1.246154, 1900, 45, a2, 101100
quickSort, m127, t50, w8, 87651, 126, 82545, 1.406977, 1900, 56, a4, 000111
primes, m68, t100, w8, 7143, 283, 5702, 0.750000, 398, 30, a5, 011010
factorial, m31, t100, w2, 21499, 324, 19523, 0.967742, 403, 18, a3, 100000
selectSort, m92, t50, w8, 12114, 22, 5881, 0.880435, 1900, 45, a3, 110001
massive, m49, t60, w8, 135237, 19134, 114321, 0.896552, 169, 13, a5, 100101
anagram, m60, t100, w4, 8394, 99, 5002, 0.866667, 1370, 37, a2, 100001
squareMatrix, m182, t50, w4, 28224, 52, 23053, 1.309353, 903, 72, a3, 101111
massive, m49, t60, w8, 134045, 19129, 114248, 0.938776, 169, 13, a3, 100010
factorial, m31, t100, w4, 12506, 292, 10584, 0.967742, 403, 18, a5, 000000
add, m12, t100, w8, 790, 39, 67, 1.100000, 583, 13, a4, 100100
massive, m49, t60, w2, 473462, 115577, 356699, 0.896552, 169, 13, a5, 101111
selectSort, m92, t50, w2, 43622, 162, 40075, 1.285714, 1900, 45, a3, 100111
squareMatrix, m182, t50, w4, 37296, 51, 23078, 1.000000, 903, 72, a2, 111000
primes, m68, t100, w4, 6316, 102, 2443, 1.214286, 398, 30, a4, 111101
primes, m68, t100, w4, 4224, 101, 2533, 1.214286, 398, 30, a2, 100110
add, m12, t100, w2, 1312, 314, 358, 0.916667, 583, 13, a3, 010001
parg, m2509, t52, w4, 432440, 163, 2622, 1.000000, 418, 2518, a4, 001011
bubbleSort, m113, t50, w8, 67389, 24, 60040, 1.463768, 1900, 41, a4, 100101
squareMatrix, m182, t50, w2, 83714, 154, 68755, 1.309353, 903, 72, a3, 111101
parg, m2509, t52, w8, 449137, 154, 1329, 1.000000, 418, 2518, a5, 010110
dictionaryOrder, m71, t100, w4, 36747, 296, 32371, 1.431818, 8248, 32, a4, 010100
quickSort, m127, t50, w4, 35834, 52, 31012, 1.406977, 1900, 56, a2, 101111
transpose, m149, t50, w8, 22299, 20, 10118, 1.276191, 903, 40, a3, 111101
quickSort, m127, t50, w4, 95420, 52, 82008, 0.952756, 1900, 56, a4, 100000
primes, m68, t100, w8, 4375, 40, 869, 1.214286, 398, 30, a3, 100101
selectSort, m92, t50, w4, 23941, 47, 17619, 0.880435, 1900, 45, a5, 110000
quickSort, m127, t50, w8, 30980, 145, 16604, 0.952756, 1900, 56, a5, 011001
selectSort, m92, t50, w2, 47231, 160, 40305, 1.246154, 1900, 45, a4, 100100
add, m12, t100, w4, 678, 277, 109, 1.100000, 583, 13, a4, 011110
genPassword, m49, t100, w8, 3953, 41, 959, 0.836735, 398, 63, a5, 110001
bubbleSort, m113, t50, w4, 103461, 47, 95895, 0.893805, 1900, 41, a4, 110000
selectSort, m92, t50, w2, 43410, 164, 40099, 0.880435, 1900, 45, a2, 110011
parg, m2509, t52, w2, 445965, 180, 8752, 3.314399, 418, 2518, a3, 111111
genPassword, m49, t100, w8, 2043, 41, 932, 0.836735, 398, 63, a3, 110010
parg, m2509, t52, w4, 546223, 173, 2545, 3.314399, 418, 2518, a2, 000101
primes, m68, t100, w4, 9345, 98, 8022, 0.750000, 398, 30, a5, 110010
dictionaryOrder, m71, t100, w8, 23034, 42, 19143, 1.431818, 8248, 32, a4, 101100
factorial, m31, t100, w2, 21762, 324, 19556, 1.304348, 403, 18, a2, 100100
dictionaryOrder, m71, t100, w4, 11039, 289, 9178, 0.843750, 8248, 32, a5, 001111
anagram, m60, t100, w4, 6218, 102, 5002, 0.866667, 1370, 37, a2, 110010
anagram, m60, t100, w8, 6602, 259, 5001, 1.485714, 1370, 37, a3, 011110
dictionaryOrder, m71, t100, w8, 6545, 39, 5004, 1.909091, 8248, 32, a2, 110111
genPassword, m49, t100, w4, 5115, 102, 1981, 0.836735, 398, 63, a5, 111000
dictionaryOrder, m71, t100, w4, 13804, 295, 9473, 0.886364, 8248, 32, a5, 010100
quickSort, m127, t50, w8, 30863, 120, 16482, 0.952756, 1900, 56, a4, 011001
factorial, m31, t100, w2, 9710, 323, 7606, 0.956522, 403, 18, a5, 101101
factorial, m31, t100, w4, 8842, 100, 7041, 1.304348, 403, 18, a3, 100101
bubbleSort, m113, t50, w4, 104160, 48, 96674, 0.893805, 1900, 41, a4, 110001
primes, m68, t100, w2, 11164, 315, 7199, 0.750000, 398, 30, a3, 110000
add, m12, t100, w8, 1091, 238, 223, 0.900000, 583, 13, a5, 000101
transpose, m149, t50, w2, 68371, 159, 62321, 0.899329, 903, 40, a2, 011011
selectSort, m92, t50, w2, 46872, 161, 40223, 1.285714, 1900, 45, a4, 001101
primes, m68, t100, w8, 4571, 39, 867, 1.214286, 398, 30, a2, 101100
parg, m2509, t52, w4, 551578, 164, 2380, 1.000000, 418, 2518, a4, 001000
primes, m68, t100, w4, 4190, 101, 2526, 1.214286, 398, 30, a2, 111110
transpose, m149, t50, w8, 22448, 145, 10121, 0.899329, 903, 40, a3, 001001
squareMatrix, m182, t50, w2, 83121, 156, 68693, 1.000000, 903, 72, a3, 110000
selectSort, m92, t50, w2, 43947, 158, 40589, 0.880435, 1900, 45, a4, 000011
add, m12, t100, w4, 1012, 90, 262, 1.100000, 583, 13, a2, 101101
primes, m68, t100, w2, 9228, 319, 7040, 0.750000, 398, 30, a4, 110010
bubbleSort, m113, t50, w8, 84067, 20, 76559, 0.893805, 1900, 41, a5, 100000
factorial, m31, t100, w2, 20720, 325, 19538, 0.967742, 403, 18, a3, 111011
bubbleSort, m113, t50, w2, 222407, 162, 218066, 1.463768, 1900, 41, a4, 001111
anagram, m60, t100, w8, 8423, 293, 5002, 0.866667, 1370, 37, a3, 001000
genPassword, m49, t100, w2, 9124, 306, 5674, 0.836735, 398, 63, a5, 000000
selectSort, m92, t50, w8, 16603, 137, 10007, 0.876923, 1900, 45, a5, 011100
primes, m68, t100, w2, 9181, 321, 6631, 1.214286, 398, 30, a4, 101110
primes, m68, t100, w2, 9390, 314, 7279, 0.750000, 398, 30, a2, 000011
transpose, m149, t50, w4, 73449, 51, 60754, 1.276191, 903, 40, a4, 110100
transpose, m149, t50, w2, 74482, 158, 62046, 1.276191, 903, 40, a2, 111101
quickSort, m127, t50, w4, 46531, 51, 33074, 0.952756, 1900, 56, a5, 111001
transpose, m149, t50, w8, 65170, 147, 61178, 0.899329, 903, 40, a4, 010011
add, m12, t100, w8, 963, 49, 232, 0.900000, 583, 13, a5, 101101
parg, m2509, t52, w2, 440149, 173, 8571, 1.000000, 418, 2518, a5, 001010
transpose, m149, t50, w4, 24842, 48, 20909, 0.899329, 903, 40, a2, 111010
quickSort, m127, t50, w4, 44758, 160, 31044, 1.406977, 1900, 56, a2, 010101
primes, m68, t100, w2, 9242, 317, 7073, 0.750000, 398, 30, a4, 010010
transpose, m149, t50, w2, 74239, 149, 62014, 0.899329, 903, 40, a4, 001001
massive, m49, t60, w8, 136637, 19201, 115713, 0.938776, 169, 13, a2, 110001
genPassword, m49, t100, w4, 5048, 293, 3722, 0.836735, 398, 63, a4, 010011
anagram, m60, t100, w4, 9633, 301, 6033, 0.866667, 1370, 37, a4, 010001
dictionaryOrder, m71, t100, w4, 10780, 97, 9129, 0.843750, 8248, 32, a5, 110111
genPassword, m49, t100, w8, 4354, 280, 912, 1.078947, 398, 63, a3, 000100
mergeSort, m226, t50, w8, 17830, 129, 10587, 0.933628, 1900, 129, a3, 011010
mergeSort, m226, t50, w2, 78480, 162, 68061, 0.933628, 1900, 129, a4, 111011
quickSort, m127, t50, w2, 94080, 160, 86900, 0.952756, 1900, 56, a2, 000011
factorial, m31, t100, w2, 21580, 322, 19533, 0.967742, 403, 18, a3, 010000
anagram, m60, t100, w8, 8136, 39, 5003, 0.866667, 1370, 37, a5, 100000
parg, m2509, t52, w8, 547130, 101, 805, 1.000000, 418, 2518, a4, 001001
massive, m49, t60, w4, 248130, 114364, 131872, 0.938776, 169, 13, a4, 010001
mergeSort, m226, t50, w8, 21321, 148, 14069, 0.933628, 1900, 129, a5, 000010
genPassword, m49, t100, w4, 5218, 100, 2027, 1.078947, 398, 63, a3, 111101
dictionaryOrder, m71, t100, w2, 36060, 325, 33751, 0.887324, 8248, 32, a5, 010011
factorial, m31, t100, w4, 8987, 290, 7035, 1.304348, 403, 18, a3, 011101
squareMatrix, m182, t50, w8, 24792, 21, 10343, 1.000000, 903, 72, a2, 100000
parg, m2509, t52, w2, 521309, 182, 8747, 1.000000, 418, 2518, a2, 101001
anagram, m60, t100, w8, 6353, 282, 5003, 0.866667, 1370, 37, a5, 001011
dictionaryOrder, m71, t100, w8, 8888, 278, 5003, 1.968750, 8248, 32, a3, 001101
quickSort, m127, t50, w2, 101131, 162, 86878, 1.375000, 1900, 56, a2, 011100
mergeSort, m226, t50, w4, 43220, 53, 23060, 0.933628, 1900, 129, a5, 110000
transpose, m149, t50, w4, 41391, 50, 28263, 1.276191, 903, 40, a4, 111100
anagram, m60, t100, w8, 8676, 41, 5563, 0.866667, 1370, 37, a4, 111001
selectSort, m92, t50, w4, 23949, 151, 17564, 0.880435, 1900, 45, a4, 011000
quickSort, m127, t50, w8, 30226, 135, 16089, 0.952756, 1900, 56, a5, 001000
add, m12, t100, w8, 743, 43, 49, 1.100000, 583, 13, a4, 111101
quickSort, m127, t50, w4, 95194, 155, 81594, 0.952756, 1900, 56, a4, 000001
transpose, m149, t50, w2, 68870, 157, 62030, 1.276191, 903, 40, a4, 001110
factorial, m31, t100, w8, 16607, 44, 15007, 1.304348, 403, 18, a4, 111101
parg, m2509, t52, w2, 534999, 169, 8573, 3.314399, 418, 2518, a4, 111101
dictionaryOrder, m71, t100, w2, 36448, 314, 33690, 1.431818, 8248, 32, a4, 011110
squareMatrix, m182, t50, w2, 76273, 158, 68919, 1.000000, 903, 72, a5, 011011
add, m12, t100, w4, 914, 300, 314, 0.900000, 583, 13, a5, 001110
anagram, m60, t100, w8, 6620, 287, 5002, 1.485714, 1370, 37, a3, 010110
transpose, m149, t50, w4, 24939, 151, 20863, 0.899329, 903, 40, a2, 010011
factorial, m31, t100, w8, 5706, 42, 5083, 0.967742, 403, 18, a2, 110010
quickSort, m127, t50, w2, 89401, 166, 81954, 1.406977, 1900, 56, a3, 110111
